RUN	computerdatabase.ProveOwner	proveowner	1588098243726	10 per second	3.3.1
REQUEST	439		Prove Owner	1588098300038	1588098300091	OK	 
USER	Prove Ownership	439	END	1588098300037	1588098300091
USER	Prove Ownership	440	START	1588098300137	1588098300137
REQUEST	440		Prove Owner	1588098300138	1588098300187	OK	 
USER	Prove Ownership	440	END	1588098300137	1588098300187
USER	Prove Ownership	441	START	1588098300237	1588098300237
REQUEST	441		Prove Owner	1588098300238	1588098300303	OK	 
USER	Prove Ownership	441	END	1588098300237	1588098300304
USER	Prove Ownership	442	START	1588098300348	1588098300348
REQUEST	442		Prove Owner	1588098300348	1588098300399	OK	 
USER	Prove Ownership	442	END	1588098300348	1588098300399
USER	Prove Ownership	443	START	1588098300448	1588098300448
REQUEST	443		Prove Owner	1588098300449	1588098300499	OK	 
USER	Prove Ownership	443	END	1588098300448	1588098300500
USER	Prove Ownership	444	START	1588098300548	1588098300548
USER	Prove Ownership	445	START	1588098300648	1588098300648
USER	Prove Ownership	446	START	1588098300747	1588098300747
REQUEST	444		Prove Owner	1588098300548	1588098300805	OK	 
USER	Prove Ownership	444	END	1588098300548	1588098300805
USER	Prove Ownership	447	START	1588098300849	1588098300849
REQUEST	445		Prove Owner	1588098300648	1588098300925	OK	 
USER	Prove Ownership	445	END	1588098300648	1588098300926
USER	Prove Ownership	448	START	1588098300947	1588098300947
USER	Prove Ownership	449	START	1588098301048	1588098301048
REQUEST	446		Prove Owner	1588098300748	1588098301079	OK	 
USER	Prove Ownership	446	END	1588098300747	1588098301080
REQUEST	447		Prove Owner	1588098300850	1588098301144	OK	 
USER	Prove Ownership	447	END	1588098300849	1588098301144
USER	Prove Ownership	450	START	1588098301147	1588098301147
USER	Prove Ownership	451	START	1588098301248	1588098301248
REQUEST	448		Prove Owner	1588098300947	1588098301287	OK	 
USER	Prove Ownership	448	END	1588098300947	1588098301287
USER	Prove Ownership	452	START	1588098301347	1588098301347
REQUEST	449		Prove Owner	1588098301048	1588098301357	OK	 
USER	Prove Ownership	449	END	1588098301048	1588098301358
USER	Prove Ownership	453	START	1588098301447	1588098301447
REQUEST	450		Prove Owner	1588098301148	1588098301482	OK	 
USER	Prove Ownership	450	END	1588098301147	1588098301482
USER	Prove Ownership	454	START	1588098301547	1588098301547
REQUEST	451		Prove Owner	1588098301248	1588098301564	OK	 
USER	Prove Ownership	451	END	1588098301248	1588098301564
USER	Prove Ownership	455	START	1588098301647	1588098301647
USER	Prove Ownership	456	START	1588098301747	1588098301747
REQUEST	452		Prove Owner	1588098301348	1588098301820	OK	 
USER	Prove Ownership	452	END	1588098301347	1588098301821
REQUEST	453		Prove Owner	1588098301448	1588098301844	OK	 
USER	Prove Ownership	453	END	1588098301447	1588098301845
USER	Prove Ownership	457	START	1588098301847	1588098301847
REQUEST	455		Prove Owner	1588098301648	1588098301930	OK	 
USER	Prove Ownership	455	END	1588098301647	1588098301931
REQUEST	454		Prove Owner	1588098301548	1588098301943	OK	 
USER	Prove Ownership	454	END	1588098301547	1588098301943
USER	Prove Ownership	458	START	1588098301946	1588098301946
REQUEST	456		Prove Owner	1588098301748	1588098302017	OK	 
USER	Prove Ownership	456	END	1588098301747	1588098302018
REQUEST	457		Prove Owner	1588098301847	1588098302040	OK	 
USER	Prove Ownership	457	END	1588098301847	1588098302041
USER	Prove Ownership	459	START	1588098302048	1588098302048
REQUEST	459		Prove Owner	1588098302048	1588098302108	OK	 
USER	Prove Ownership	459	END	1588098302048	1588098302109
REQUEST	458		Prove Owner	1588098301947	1588098302128	OK	 
USER	Prove Ownership	458	END	1588098301946	1588098302128
USER	Prove Ownership	460	START	1588098302147	1588098302147
REQUEST	460		Prove Owner	1588098302147	1588098302191	OK	 
USER	Prove Ownership	460	END	1588098302147	1588098302191
USER	Prove Ownership	461	START	1588098302249	1588098302249
REQUEST	461		Prove Owner	1588098302249	1588098302311	OK	 
USER	Prove Ownership	461	END	1588098302249	1588098302311
USER	Prove Ownership	462	START	1588098302338	1588098302338
REQUEST	462		Prove Owner	1588098302338	1588098302394	OK	 
USER	Prove Ownership	462	END	1588098302338	1588098302394
USER	Prove Ownership	463	START	1588098302438	1588098302438
REQUEST	463		Prove Owner	1588098302439	1588098302537	OK	 
USER	Prove Ownership	464	START	1588098302537	1588098302537
USER	Prove Ownership	463	END	1588098302438	1588098302538
REQUEST	464		Prove Owner	1588098302537	1588098302597	OK	 
USER	Prove Ownership	464	END	1588098302537	1588098302598
USER	Prove Ownership	465	START	1588098302637	1588098302637
REQUEST	465		Prove Owner	1588098302638	1588098302695	OK	 
USER	Prove Ownership	465	END	1588098302637	1588098302696
USER	Prove Ownership	466	START	1588098302738	1588098302738
REQUEST	466		Prove Owner	1588098302739	1588098302800	OK	 
USER	Prove Ownership	466	END	1588098302738	1588098302800
USER	Prove Ownership	467	START	1588098302837	1588098302837
REQUEST	467		Prove Owner	1588098302838	1588098302890	OK	 
USER	Prove Ownership	467	END	1588098302837	1588098302891
USER	Prove Ownership	468	START	1588098302937	1588098302937
REQUEST	468		Prove Owner	1588098302938	1588098302996	OK	 
USER	Prove Ownership	468	END	1588098302937	1588098302997
USER	Prove Ownership	469	START	1588098303039	1588098303039
REQUEST	469		Prove Owner	1588098303040	1588098303104	OK	 
USER	Prove Ownership	469	END	1588098303039	1588098303104
USER	Prove Ownership	470	START	1588098303138	1588098303138
REQUEST	470		Prove Owner	1588098303138	1588098303186	OK	 
USER	Prove Ownership	470	END	1588098303138	1588098303187
USER	Prove Ownership	471	START	1588098303238	1588098303238
REQUEST	471		Prove Owner	1588098303239	1588098303314	OK	 
USER	Prove Ownership	471	END	1588098303238	1588098303315
USER	Prove Ownership	472	START	1588098303337	1588098303337
REQUEST	472		Prove Owner	1588098303337	1588098303388	OK	 
USER	Prove Ownership	472	END	1588098303337	1588098303389
USER	Prove Ownership	473	START	1588098303438	1588098303438
REQUEST	473		Prove Owner	1588098303438	1588098303492	OK	 
USER	Prove Ownership	473	END	1588098303438	1588098303492
USER	Prove Ownership	474	START	1588098303539	1588098303539
REQUEST	474		Prove Owner	1588098303539	1588098303603	OK	 
USER	Prove Ownership	474	END	1588098303539	1588098303604
USER	Prove Ownership	475	START	1588098303639	1588098303639
REQUEST	475		Prove Owner	1588098303639	1588098303699	OK	 
USER	Prove Ownership	475	END	1588098303639	1588098303700
USER	Prove Ownership	476	START	1588098303737	1588098303737
REQUEST	476		Prove Owner	1588098303738	1588098303815	OK	 
USER	Prove Ownership	476	END	1588098303737	1588098303816
USER	Prove Ownership	477	START	1588098303837	1588098303837
REQUEST	477		Prove Owner	1588098303838	1588098303892	OK	 
USER	Prove Ownership	477	END	1588098303837	1588098303892
USER	Prove Ownership	478	START	1588098303937	1588098303937
REQUEST	478		Prove Owner	1588098303938	1588098303984	OK	 
USER	Prove Ownership	478	END	1588098303937	1588098303984
USER	Prove Ownership	479	START	1588098304039	1588098304039
REQUEST	479		Prove Owner	1588098304040	1588098304090	OK	 
USER	Prove Ownership	479	END	1588098304039	1588098304090
USER	Prove Ownership	480	START	1588098304137	1588098304137
REQUEST	480		Prove Owner	1588098304137	1588098304211	OK	 
USER	Prove Ownership	480	END	1588098304137	1588098304212
USER	Prove Ownership	481	START	1588098304238	1588098304238
REQUEST	481		Prove Owner	1588098304238	1588098304289	OK	 
USER	Prove Ownership	481	END	1588098304238	1588098304291
USER	Prove Ownership	482	START	1588098304348	1588098304348
REQUEST	482		Prove Owner	1588098304349	1588098304400	OK	 
USER	Prove Ownership	482	END	1588098304348	1588098304401
USER	Prove Ownership	483	START	1588098304450	1588098304450
REQUEST	483		Prove Owner	1588098304450	1588098304503	OK	 
USER	Prove Ownership	483	END	1588098304450	1588098304503
USER	Prove Ownership	484	START	1588098304549	1588098304549
REQUEST	484		Prove Owner	1588098304549	1588098304601	OK	 
USER	Prove Ownership	484	END	1588098304549	1588098304601
USER	Prove Ownership	485	START	1588098304648	1588098304648
REQUEST	485		Prove Owner	1588098304648	1588098304698	OK	 
USER	Prove Ownership	485	END	1588098304648	1588098304699
USER	Prove Ownership	486	START	1588098304747	1588098304747
REQUEST	486		Prove Owner	1588098304747	1588098304810	OK	 
USER	Prove Ownership	486	END	1588098304747	1588098304811
USER	Prove Ownership	487	START	1588098304847	1588098304847
REQUEST	487		Prove Owner	1588098304848	1588098304910	OK	 
USER	Prove Ownership	487	END	1588098304847	1588098304910
USER	Prove Ownership	488	START	1588098304947	1588098304947
REQUEST	488		Prove Owner	1588098304948	1588098305013	OK	 
USER	Prove Ownership	488	END	1588098304947	1588098305013
USER	Prove Ownership	489	START	1588098305047	1588098305047
REQUEST	489		Prove Owner	1588098305048	1588098305101	OK	 
USER	Prove Ownership	489	END	1588098305047	1588098305101
USER	Prove Ownership	490	START	1588098305149	1588098305149
REQUEST	490		Prove Owner	1588098305149	1588098305199	OK	 
USER	Prove Ownership	490	END	1588098305149	1588098305199
USER	Prove Ownership	491	START	1588098305247	1588098305247
REQUEST	491		Prove Owner	1588098305248	1588098305319	OK	 
USER	Prove Ownership	491	END	1588098305247	1588098305320
USER	Prove Ownership	492	START	1588098305347	1588098305347
REQUEST	492		Prove Owner	1588098305347	1588098305403	OK	 
USER	Prove Ownership	492	END	1588098305347	1588098305404
USER	Prove Ownership	493	START	1588098305449	1588098305449
REQUEST	493		Prove Owner	1588098305450	1588098305508	OK	 
USER	Prove Ownership	493	END	1588098305449	1588098305509
USER	Prove Ownership	494	START	1588098305547	1588098305547
REQUEST	494		Prove Owner	1588098305548	1588098305610	OK	 
USER	Prove Ownership	494	END	1588098305547	1588098305611
USER	Prove Ownership	495	START	1588098305647	1588098305647
REQUEST	495		Prove Owner	1588098305648	1588098305692	OK	 
USER	Prove Ownership	495	END	1588098305647	1588098305692
USER	Prove Ownership	496	START	1588098305748	1588098305748
REQUEST	496		Prove Owner	1588098305749	1588098305838	OK	 
USER	Prove Ownership	496	END	1588098305748	1588098305839
USER	Prove Ownership	497	START	1588098305848	1588098305848
REQUEST	497		Prove Owner	1588098305849	1588098305898	OK	 
USER	Prove Ownership	497	END	1588098305848	1588098305898
USER	Prove Ownership	498	START	1588098305947	1588098305947
REQUEST	498		Prove Owner	1588098305948	1588098306002	OK	 
USER	Prove Ownership	498	END	1588098305947	1588098306002
USER	Prove Ownership	499	START	1588098306047	1588098306047
REQUEST	499		Prove Owner	1588098306048	1588098306136	OK	 
USER	Prove Ownership	499	END	1588098306047	1588098306136
USER	Prove Ownership	500	START	1588098306148	1588098306148
REQUEST	500		Prove Owner	1588098306148	1588098306229	OK	 
USER	Prove Ownership	500	END	1588098306148	1588098306229
USER	Prove Ownership	501	START	1588098306247	1588098306247
REQUEST	501		Prove Owner	1588098306248	1588098306320	OK	 
USER	Prove Ownership	501	END	1588098306247	1588098306320
USER	Prove Ownership	502	START	1588098306348	1588098306348
REQUEST	502		Prove Owner	1588098306348	1588098306405	OK	 
USER	Prove Ownership	502	END	1588098306348	1588098306406
USER	Prove Ownership	503	START	1588098306447	1588098306447
REQUEST	503		Prove Owner	1588098306447	1588098306491	OK	 
USER	Prove Ownership	503	END	1588098306447	1588098306491
USER	Prove Ownership	504	START	1588098306548	1588098306548
REQUEST	504		Prove Owner	1588098306548	1588098306617	OK	 
USER	Prove Ownership	504	END	1588098306548	1588098306618
USER	Prove Ownership	505	START	1588098306647	1588098306647
REQUEST	505		Prove Owner	1588098306648	1588098306698	OK	 
USER	Prove Ownership	505	END	1588098306647	1588098306698
USER	Prove Ownership	506	START	1588098306747	1588098306747
REQUEST	506		Prove Owner	1588098306747	1588098306814	OK	 
USER	Prove Ownership	506	END	1588098306747	1588098306815
USER	Prove Ownership	507	START	1588098306848	1588098306848
REQUEST	507		Prove Owner	1588098306848	1588098306897	OK	 
USER	Prove Ownership	507	END	1588098306848	1588098306897
USER	Prove Ownership	508	START	1588098306948	1588098306948
REQUEST	508		Prove Owner	1588098306948	1588098307002	OK	 
USER	Prove Ownership	508	END	1588098306948	1588098307002
USER	Prove Ownership	509	START	1588098307047	1588098307047
REQUEST	509		Prove Owner	1588098307048	1588098307103	OK	 
USER	Prove Ownership	509	END	1588098307047	1588098307104
USER	Prove Ownership	510	START	1588098307149	1588098307149
REQUEST	510		Prove Owner	1588098307159	1588098307204	OK	 
USER	Prove Ownership	510	END	1588098307149	1588098307204
USER	Prove Ownership	511	START	1588098307249	1588098307249
REQUEST	511		Prove Owner	1588098307250	1588098307312	OK	 
USER	Prove Ownership	511	END	1588098307249	1588098307314
USER	Prove Ownership	512	START	1588098307337	1588098307337
REQUEST	512		Prove Owner	1588098307338	1588098307396	OK	 
USER	Prove Ownership	512	END	1588098307337	1588098307397
USER	Prove Ownership	513	START	1588098307439	1588098307439
REQUEST	513		Prove Owner	1588098307440	1588098307508	OK	 
USER	Prove Ownership	513	END	1588098307439	1588098307508
USER	Prove Ownership	514	START	1588098307538	1588098307538
REQUEST	514		Prove Owner	1588098307538	1588098307596	OK	 
USER	Prove Ownership	514	END	1588098307538	1588098307596
USER	Prove Ownership	515	START	1588098307637	1588098307637
REQUEST	515		Prove Owner	1588098307638	1588098307694	OK	 
USER	Prove Ownership	515	END	1588098307637	1588098307695
USER	Prove Ownership	516	START	1588098307737	1588098307737
REQUEST	516		Prove Owner	1588098307738	1588098307795	OK	 
USER	Prove Ownership	516	END	1588098307737	1588098307795
USER	Prove Ownership	517	START	1588098307837	1588098307837
REQUEST	517		Prove Owner	1588098307837	1588098307886	OK	 
USER	Prove Ownership	517	END	1588098307837	1588098307886
USER	Prove Ownership	518	START	1588098307937	1588098307937
REQUEST	518		Prove Owner	1588098307938	1588098307997	OK	 
USER	Prove Ownership	518	END	1588098307937	1588098307998
USER	Prove Ownership	519	START	1588098308038	1588098308038
REQUEST	519		Prove Owner	1588098308039	1588098308099	OK	 
USER	Prove Ownership	519	END	1588098308038	1588098308100
USER	Prove Ownership	520	START	1588098308137	1588098308137
REQUEST	520		Prove Owner	1588098308138	1588098308201	OK	 
USER	Prove Ownership	520	END	1588098308137	1588098308202
USER	Prove Ownership	521	START	1588098308238	1588098308238
REQUEST	521		Prove Owner	1588098308238	1588098308295	OK	 
USER	Prove Ownership	521	END	1588098308238	1588098308295
USER	Prove Ownership	522	START	1588098308348	1588098308348
REQUEST	522		Prove Owner	1588098308348	1588098308403	OK	 
USER	Prove Ownership	522	END	1588098308348	1588098308403
USER	Prove Ownership	523	START	1588098308448	1588098308448
REQUEST	523		Prove Owner	1588098308449	1588098308512	OK	 
USER	Prove Ownership	523	END	1588098308448	1588098308513
USER	Prove Ownership	524	START	1588098308548	1588098308548
REQUEST	524		Prove Owner	1588098308548	1588098308605	OK	 
USER	Prove Ownership	524	END	1588098308548	1588098308606
USER	Prove Ownership	525	START	1588098308648	1588098308648
REQUEST	525		Prove Owner	1588098308649	1588098308708	OK	 
USER	Prove Ownership	525	END	1588098308648	1588098308709
USER	Prove Ownership	526	START	1588098308748	1588098308748
REQUEST	526		Prove Owner	1588098308749	1588098308800	OK	 
USER	Prove Ownership	526	END	1588098308748	1588098308801
USER	Prove Ownership	527	START	1588098308848	1588098308848
REQUEST	527		Prove Owner	1588098308849	1588098308895	OK	 
USER	Prove Ownership	527	END	1588098308848	1588098308895
USER	Prove Ownership	528	START	1588098308948	1588098308948
REQUEST	528		Prove Owner	1588098308949	1588098309000	OK	 
USER	Prove Ownership	528	END	1588098308948	1588098309000
USER	Prove Ownership	529	START	1588098309048	1588098309048
REQUEST	529		Prove Owner	1588098309048	1588098309092	OK	 
USER	Prove Ownership	529	END	1588098309048	1588098309092
USER	Prove Ownership	530	START	1588098309148	1588098309148
REQUEST	530		Prove Owner	1588098309149	1588098309211	OK	 
USER	Prove Ownership	530	END	1588098309148	1588098309211
USER	Prove Ownership	531	START	1588098309248	1588098309248
REQUEST	531		Prove Owner	1588098309249	1588098309323	OK	 
USER	Prove Ownership	531	END	1588098309248	1588098309324
USER	Prove Ownership	532	START	1588098309348	1588098309348
REQUEST	532		Prove Owner	1588098309348	1588098309407	OK	 
USER	Prove Ownership	532	END	1588098309348	1588098309407
USER	Prove Ownership	533	START	1588098309449	1588098309449
REQUEST	533		Prove Owner	1588098309449	1588098309528	OK	 
USER	Prove Ownership	533	END	1588098309449	1588098309529
USER	Prove Ownership	534	START	1588098309548	1588098309548
REQUEST	534		Prove Owner	1588098309549	1588098309627	OK	 
USER	Prove Ownership	534	END	1588098309548	1588098309627
USER	Prove Ownership	535	START	1588098309648	1588098309648
REQUEST	535		Prove Owner	1588098309648	1588098309703	OK	 
USER	Prove Ownership	535	END	1588098309648	1588098309703
USER	Prove Ownership	536	START	1588098309748	1588098309748
REQUEST	536		Prove Owner	1588098309748	1588098309810	OK	 
USER	Prove Ownership	536	END	1588098309748	1588098309811
USER	Prove Ownership	537	START	1588098309848	1588098309848
REQUEST	537		Prove Owner	1588098309849	1588098309909	OK	 
USER	Prove Ownership	537	END	1588098309848	1588098309909
USER	Prove Ownership	538	START	1588098309948	1588098309948
REQUEST	538		Prove Owner	1588098309949	1588098309999	OK	 
USER	Prove Ownership	538	END	1588098309948	1588098310000
USER	Prove Ownership	539	START	1588098310047	1588098310047
REQUEST	539		Prove Owner	1588098310047	1588098310103	OK	 
USER	Prove Ownership	539	END	1588098310047	1588098310103
USER	Prove Ownership	540	START	1588098310148	1588098310148
REQUEST	540		Prove Owner	1588098310148	1588098310201	OK	 
USER	Prove Ownership	540	END	1588098310148	1588098310201
USER	Prove Ownership	541	START	1588098310248	1588098310248
REQUEST	541		Prove Owner	1588098310249	1588098310298	OK	 
USER	Prove Ownership	541	END	1588098310248	1588098310298
USER	Prove Ownership	542	START	1588098310348	1588098310348
REQUEST	542		Prove Owner	1588098310349	1588098310398	OK	 
USER	Prove Ownership	542	END	1588098310348	1588098310399
USER	Prove Ownership	543	START	1588098310448	1588098310448
REQUEST	543		Prove Owner	1588098310449	1588098310503	OK	 
USER	Prove Ownership	543	END	1588098310448	1588098310504
USER	Prove Ownership	544	START	1588098310548	1588098310548
USER	Prove Ownership	545	START	1588098310648	1588098310648
REQUEST	544		Prove Owner	1588098310549	1588098310717	OK	 
USER	Prove Ownership	544	END	1588098310548	1588098310717
USER	Prove Ownership	546	START	1588098310748	1588098310748
USER	Prove Ownership	547	START	1588098310849	1588098310849
REQUEST	545		Prove Owner	1588098310648	1588098310888	OK	 
USER	Prove Ownership	545	END	1588098310648	1588098310889
REQUEST	546		Prove Owner	1588098310749	1588098310917	OK	 
USER	Prove Ownership	546	END	1588098310748	1588098310918
USER	Prove Ownership	548	START	1588098310948	1588098310948
USER	Prove Ownership	549	START	1588098311047	1588098311047
REQUEST	547		Prove Owner	1588098310849	1588098311096	OK	 
USER	Prove Ownership	547	END	1588098310849	1588098311096
USER	Prove Ownership	550	START	1588098311148	1588098311148
REQUEST	548		Prove Owner	1588098310949	1588098311152	OK	 
USER	Prove Ownership	548	END	1588098310948	1588098311152
USER	Prove Ownership	551	START	1588098311248	1588098311248
USER	Prove Ownership	552	START	1588098311348	1588098311348
REQUEST	549		Prove Owner	1588098311048	1588098311390	OK	 
USER	Prove Ownership	549	END	1588098311047	1588098311391
USER	Prove Ownership	553	START	1588098311448	1588098311448
REQUEST	550		Prove Owner	1588098311149	1588098311494	OK	 
USER	Prove Ownership	550	END	1588098311148	1588098311494
USER	Prove Ownership	554	START	1588098311548	1588098311548
REQUEST	551		Prove Owner	1588098311249	1588098311636	OK	 
USER	Prove Ownership	551	END	1588098311248	1588098311637
USER	Prove Ownership	555	START	1588098311647	1588098311647
REQUEST	552		Prove Owner	1588098311348	1588098311651	OK	 
USER	Prove Ownership	552	END	1588098311348	1588098311652
REQUEST	553		Prove Owner	1588098311449	1588098311709	OK	 
USER	Prove Ownership	553	END	1588098311448	1588098311709
REQUEST	554		Prove Owner	1588098311548	1588098311734	OK	 
USER	Prove Ownership	554	END	1588098311548	1588098311734
USER	Prove Ownership	556	START	1588098311748	1588098311748
REQUEST	555		Prove Owner	1588098311648	1588098311775	OK	 
USER	Prove Ownership	555	END	1588098311647	1588098311776
REQUEST	556		Prove Owner	1588098311748	1588098311828	OK	 
USER	Prove Ownership	556	END	1588098311748	1588098311828
USER	Prove Ownership	557	START	1588098311849	1588098311849
REQUEST	557		Prove Owner	1588098311849	1588098311894	OK	 
USER	Prove Ownership	557	END	1588098311849	1588098311894
USER	Prove Ownership	558	START	1588098311948	1588098311948
REQUEST	558		Prove Owner	1588098311949	1588098311995	OK	 
USER	Prove Ownership	558	END	1588098311948	1588098311996
USER	Prove Ownership	559	START	1588098312048	1588098312048
REQUEST	559		Prove Owner	1588098312049	1588098312112	OK	 
USER	Prove Ownership	559	END	1588098312048	1588098312113
USER	Prove Ownership	560	START	1588098312148	1588098312148
REQUEST	560		Prove Owner	1588098312149	1588098312199	OK	 
USER	Prove Ownership	560	END	1588098312148	1588098312199
USER	Prove Ownership	561	START	1588098312248	1588098312248
REQUEST	561		Prove Owner	1588098312249	1588098312298	OK	 
USER	Prove Ownership	561	END	1588098312248	1588098312298
USER	Prove Ownership	562	START	1588098312348	1588098312348
REQUEST	562		Prove Owner	1588098312349	1588098312399	OK	 
USER	Prove Ownership	562	END	1588098312348	1588098312400
USER	Prove Ownership	563	START	1588098312448	1588098312448
REQUEST	563		Prove Owner	1588098312449	1588098312529	OK	 
USER	Prove Ownership	563	END	1588098312448	1588098312530
USER	Prove Ownership	564	START	1588098312548	1588098312548
REQUEST	564		Prove Owner	1588098312548	1588098312628	OK	 
USER	Prove Ownership	564	END	1588098312548	1588098312628
USER	Prove Ownership	565	START	1588098312649	1588098312649
REQUEST	565		Prove Owner	1588098312649	1588098312718	OK	 
USER	Prove Ownership	565	END	1588098312649	1588098312719
USER	Prove Ownership	566	START	1588098312748	1588098312748
REQUEST	566		Prove Owner	1588098312749	1588098312806	OK	 
USER	Prove Ownership	566	END	1588098312748	1588098312807
USER	Prove Ownership	567	START	1588098312848	1588098312848
REQUEST	567		Prove Owner	1588098312849	1588098312903	OK	 
USER	Prove Ownership	567	END	1588098312848	1588098312903
USER	Prove Ownership	568	START	1588098312948	1588098312948
REQUEST	568		Prove Owner	1588098312949	1588098312994	OK	 
USER	Prove Ownership	568	END	1588098312948	1588098312994
USER	Prove Ownership	569	START	1588098313048	1588098313048
REQUEST	569		Prove Owner	1588098313049	1588098313103	OK	 
USER	Prove Ownership	569	END	1588098313048	1588098313104
USER	Prove Ownership	570	START	1588098313148	1588098313148
REQUEST	570		Prove Owner	1588098313149	1588098313197	OK	 
USER	Prove Ownership	570	END	1588098313148	1588098313197
USER	Prove Ownership	571	START	1588098313249	1588098313249
REQUEST	571		Prove Owner	1588098313249	1588098313297	OK	 
USER	Prove Ownership	571	END	1588098313249	1588098313298
USER	Prove Ownership	572	START	1588098313338	1588098313338
REQUEST	572		Prove Owner	1588098313338	1588098313393	OK	 
USER	Prove Ownership	572	END	1588098313338	1588098313393
USER	Prove Ownership	573	START	1588098313438	1588098313438
REQUEST	573		Prove Owner	1588098313438	1588098313498	OK	 
USER	Prove Ownership	573	END	1588098313438	1588098313498
USER	Prove Ownership	574	START	1588098313539	1588098313539
REQUEST	574		Prove Owner	1588098313539	1588098313613	OK	 
USER	Prove Ownership	574	END	1588098313539	1588098313613
USER	Prove Ownership	575	START	1588098313637	1588098313637
REQUEST	575		Prove Owner	1588098313638	1588098313725	OK	 
USER	Prove Ownership	575	END	1588098313637	1588098313726
USER	Prove Ownership	576	START	1588098313738	1588098313738
REQUEST	576		Prove Owner	1588098313738	1588098313783	OK	 
USER	Prove Ownership	576	END	1588098313738	1588098313783
USER	Prove Ownership	577	START	1588098313837	1588098313837
REQUEST	577		Prove Owner	1588098313838	1588098313907	OK	 
USER	Prove Ownership	577	END	1588098313837	1588098313907
USER	Prove Ownership	578	START	1588098313939	1588098313939
REQUEST	578		Prove Owner	1588098313939	1588098313990	OK	 
USER	Prove Ownership	578	END	1588098313939	1588098313990
USER	Prove Ownership	579	START	1588098314037	1588098314037
REQUEST	579		Prove Owner	1588098314038	1588098314096	OK	 
USER	Prove Ownership	579	END	1588098314037	1588098314096
USER	Prove Ownership	580	START	1588098314137	1588098314137
REQUEST	580		Prove Owner	1588098314138	1588098314190	OK	 
USER	Prove Ownership	580	END	1588098314137	1588098314190
USER	Prove Ownership	581	START	1588098314237	1588098314237
REQUEST	581		Prove Owner	1588098314238	1588098314298	OK	 
USER	Prove Ownership	581	END	1588098314237	1588098314298
USER	Prove Ownership	582	START	1588098314348	1588098314348
REQUEST	582		Prove Owner	1588098314349	1588098314395	OK	 
USER	Prove Ownership	582	END	1588098314348	1588098314396
USER	Prove Ownership	583	START	1588098314448	1588098314448
REQUEST	583		Prove Owner	1588098314448	1588098314497	OK	 
USER	Prove Ownership	583	END	1588098314448	1588098314497
USER	Prove Ownership	584	START	1588098314548	1588098314548
REQUEST	584		Prove Owner	1588098314549	1588098314602	OK	 
USER	Prove Ownership	584	END	1588098314548	1588098314602
USER	Prove Ownership	585	START	1588098314648	1588098314648
REQUEST	585		Prove Owner	1588098314649	1588098314704	OK	 
USER	Prove Ownership	585	END	1588098314648	1588098314704
USER	Prove Ownership	586	START	1588098314748	1588098314748
REQUEST	586		Prove Owner	1588098314748	1588098314798	OK	 
USER	Prove Ownership	586	END	1588098314748	1588098314798
USER	Prove Ownership	587	START	1588098314848	1588098314848
REQUEST	587		Prove Owner	1588098314849	1588098314902	OK	 
USER	Prove Ownership	587	END	1588098314848	1588098314902
USER	Prove Ownership	588	START	1588098314949	1588098314949
REQUEST	588		Prove Owner	1588098314949	1588098314999	OK	 
USER	Prove Ownership	588	END	1588098314949	1588098314999
USER	Prove Ownership	589	START	1588098315047	1588098315047
REQUEST	589		Prove Owner	1588098315047	1588098315098	OK	 
USER	Prove Ownership	589	END	1588098315047	1588098315099
USER	Prove Ownership	590	START	1588098315148	1588098315148
REQUEST	590		Prove Owner	1588098315149	1588098315203	OK	 
USER	Prove Ownership	590	END	1588098315148	1588098315203
USER	Prove Ownership	591	START	1588098315248	1588098315248
REQUEST	591		Prove Owner	1588098315249	1588098315302	OK	 
USER	Prove Ownership	591	END	1588098315248	1588098315303
USER	Prove Ownership	592	START	1588098315348	1588098315348
REQUEST	592		Prove Owner	1588098315349	1588098315396	OK	 
USER	Prove Ownership	592	END	1588098315348	1588098315396
USER	Prove Ownership	593	START	1588098315448	1588098315448
REQUEST	593		Prove Owner	1588098315449	1588098315499	OK	 
USER	Prove Ownership	593	END	1588098315448	1588098315499
USER	Prove Ownership	594	START	1588098315548	1588098315548
REQUEST	594		Prove Owner	1588098315549	1588098315608	OK	 
USER	Prove Ownership	594	END	1588098315548	1588098315608
USER	Prove Ownership	595	START	1588098315648	1588098315648
REQUEST	595		Prove Owner	1588098315649	1588098315702	OK	 
USER	Prove Ownership	595	END	1588098315648	1588098315703
USER	Prove Ownership	596	START	1588098315748	1588098315748
REQUEST	596		Prove Owner	1588098315749	1588098315801	OK	 
USER	Prove Ownership	596	END	1588098315748	1588098315802
USER	Prove Ownership	597	START	1588098315849	1588098315849
REQUEST	597		Prove Owner	1588098315849	1588098315894	OK	 
USER	Prove Ownership	597	END	1588098315849	1588098315895
USER	Prove Ownership	598	START	1588098315948	1588098315948
REQUEST	598		Prove Owner	1588098315949	1588098315999	OK	 
USER	Prove Ownership	598	END	1588098315948	1588098316000
USER	Prove Ownership	599	START	1588098316048	1588098316048
REQUEST	599		Prove Owner	1588098316049	1588098316115	OK	 
USER	Prove Ownership	599	END	1588098316048	1588098316115
USER	Prove Ownership	600	START	1588098316149	1588098316149
REQUEST	600		Prove Owner	1588098316149	1588098316217	OK	 
USER	Prove Ownership	600	END	1588098316149	1588098316217
USER	Prove Ownership	601	START	1588098316248	1588098316248
