RUN	computerdatabase.ProveOwner	proveowner	1588091432904	5 per second	3.3.1
REQUEST	1121		Prove Owner	1588091660021	1588091660088	OK	 
USER	Prove Ownership	1121	END	1588091660020	1588091660088
USER	Prove Ownership	1122	START	1588091660220	1588091660220
REQUEST	1122		Prove Owner	1588091660221	1588091660277	OK	 
USER	Prove Ownership	1122	END	1588091660220	1588091660277
USER	Prove Ownership	1123	START	1588091660420	1588091660420
REQUEST	1123		Prove Owner	1588091660420	1588091660504	OK	 
USER	Prove Ownership	1123	END	1588091660420	1588091660504
USER	Prove Ownership	1124	START	1588091660621	1588091660621
REQUEST	1124		Prove Owner	1588091660621	1588091660692	OK	 
USER	Prove Ownership	1124	END	1588091660621	1588091660692
USER	Prove Ownership	1125	START	1588091660821	1588091660821
REQUEST	1125		Prove Owner	1588091660821	1588091660895	OK	 
USER	Prove Ownership	1125	END	1588091660821	1588091660896
USER	Prove Ownership	1126	START	1588091661020	1588091661020
REQUEST	1126		Prove Owner	1588091661021	1588091661109	OK	 
USER	Prove Ownership	1126	END	1588091661020	1588091661109
USER	Prove Ownership	1127	START	1588091661220	1588091661220
REQUEST	1127		Prove Owner	1588091661221	1588091661324	OK	 
USER	Prove Ownership	1127	END	1588091661220	1588091661324
USER	Prove Ownership	1128	START	1588091661420	1588091661420
REQUEST	1128		Prove Owner	1588091661421	1588091661525	OK	 
USER	Prove Ownership	1128	END	1588091661420	1588091661526
USER	Prove Ownership	1129	START	1588091661621	1588091661621
REQUEST	1129		Prove Owner	1588091661621	1588091661687	OK	 
USER	Prove Ownership	1129	END	1588091661621	1588091661688
USER	Prove Ownership	1130	START	1588091661821	1588091661821
REQUEST	1130		Prove Owner	1588091661822	1588091661895	OK	 
USER	Prove Ownership	1130	END	1588091661821	1588091661896
USER	Prove Ownership	1131	START	1588091662021	1588091662021
REQUEST	1131		Prove Owner	1588091662021	1588091662091	OK	 
USER	Prove Ownership	1131	END	1588091662021	1588091662092
USER	Prove Ownership	1132	START	1588091662221	1588091662221
REQUEST	1132		Prove Owner	1588091662222	1588091662291	OK	 
USER	Prove Ownership	1132	END	1588091662221	1588091662292
USER	Prove Ownership	1133	START	1588091662421	1588091662421
REQUEST	1133		Prove Owner	1588091662421	1588091662502	OK	 
USER	Prove Ownership	1133	END	1588091662421	1588091662502
USER	Prove Ownership	1134	START	1588091662621	1588091662621
REQUEST	1134		Prove Owner	1588091662622	1588091662682	OK	 
USER	Prove Ownership	1134	END	1588091662621	1588091662682
USER	Prove Ownership	1135	START	1588091662821	1588091662821
REQUEST	1135		Prove Owner	1588091662821	1588091662885	OK	 
USER	Prove Ownership	1135	END	1588091662821	1588091662886
USER	Prove Ownership	1136	START	1588091663021	1588091663021
REQUEST	1136		Prove Owner	1588091663022	1588091663087	OK	 
USER	Prove Ownership	1136	END	1588091663021	1588091663088
USER	Prove Ownership	1137	START	1588091663221	1588091663221
REQUEST	1137		Prove Owner	1588091663221	1588091663279	OK	 
USER	Prove Ownership	1137	END	1588091663221	1588091663280
USER	Prove Ownership	1138	START	1588091663420	1588091663420
REQUEST	1138		Prove Owner	1588091663420	1588091663493	OK	 
USER	Prove Ownership	1138	END	1588091663420	1588091663494
USER	Prove Ownership	1139	START	1588091663620	1588091663620
REQUEST	1139		Prove Owner	1588091663620	1588091663677	OK	 
USER	Prove Ownership	1139	END	1588091663620	1588091663677
USER	Prove Ownership	1140	START	1588091663820	1588091663820
REQUEST	1140		Prove Owner	1588091663821	1588091663886	OK	 
USER	Prove Ownership	1140	END	1588091663820	1588091663886
USER	Prove Ownership	1141	START	1588091664021	1588091664021
REQUEST	1141		Prove Owner	1588091664021	1588091664104	OK	 
USER	Prove Ownership	1141	END	1588091664021	1588091664104
USER	Prove Ownership	1142	START	1588091664221	1588091664221
REQUEST	1142		Prove Owner	1588091664222	1588091664267	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1142	END	1588091664221	1588091664268
USER	Prove Ownership	1143	START	1588091664420	1588091664420
REQUEST	1143		Prove Owner	1588091664420	1588091664482	OK	 
USER	Prove Ownership	1143	END	1588091664420	1588091664483
USER	Prove Ownership	1144	START	1588091664621	1588091664621
REQUEST	1144		Prove Owner	1588091664621	1588091664677	OK	 
USER	Prove Ownership	1144	END	1588091664621	1588091664677
USER	Prove Ownership	1145	START	1588091664820	1588091664820
REQUEST	1145		Prove Owner	1588091664821	1588091664894	OK	 
USER	Prove Ownership	1145	END	1588091664820	1588091664895
USER	Prove Ownership	1146	START	1588091665021	1588091665021
REQUEST	1146		Prove Owner	1588091665021	1588091665109	OK	 
USER	Prove Ownership	1146	END	1588091665021	1588091665110
USER	Prove Ownership	1147	START	1588091665220	1588091665220
REQUEST	1147		Prove Owner	1588091665220	1588091665286	OK	 
USER	Prove Ownership	1147	END	1588091665220	1588091665287
USER	Prove Ownership	1148	START	1588091665421	1588091665421
REQUEST	1148		Prove Owner	1588091665422	1588091665511	OK	 
USER	Prove Ownership	1148	END	1588091665421	1588091665511
USER	Prove Ownership	1149	START	1588091665620	1588091665620
REQUEST	1149		Prove Owner	1588091665621	1588091665676	OK	 
USER	Prove Ownership	1149	END	1588091665620	1588091665676
USER	Prove Ownership	1150	START	1588091665821	1588091665821
REQUEST	1150		Prove Owner	1588091665822	1588091665882	OK	 
USER	Prove Ownership	1150	END	1588091665821	1588091665882
USER	Prove Ownership	1151	START	1588091666020	1588091666020
REQUEST	1151		Prove Owner	1588091666020	1588091666129	OK	 
USER	Prove Ownership	1151	END	1588091666020	1588091666129
USER	Prove Ownership	1152	START	1588091666220	1588091666220
REQUEST	1152		Prove Owner	1588091666221	1588091666338	OK	 
USER	Prove Ownership	1152	END	1588091666220	1588091666338
USER	Prove Ownership	1153	START	1588091666421	1588091666421
REQUEST	1153		Prove Owner	1588091666422	1588091666477	OK	 
USER	Prove Ownership	1153	END	1588091666421	1588091666477
USER	Prove Ownership	1154	START	1588091666621	1588091666621
REQUEST	1154		Prove Owner	1588091666622	1588091666669	OK	 
USER	Prove Ownership	1154	END	1588091666621	1588091666669
USER	Prove Ownership	1155	START	1588091666820	1588091666820
REQUEST	1155		Prove Owner	1588091666820	1588091666881	OK	 
USER	Prove Ownership	1155	END	1588091666820	1588091666881
USER	Prove Ownership	1156	START	1588091667020	1588091667020
REQUEST	1156		Prove Owner	1588091667020	1588091667089	OK	 
USER	Prove Ownership	1156	END	1588091667020	1588091667090
USER	Prove Ownership	1157	START	1588091667220	1588091667220
REQUEST	1157		Prove Owner	1588091667221	1588091667286	OK	 
USER	Prove Ownership	1157	END	1588091667220	1588091667286
USER	Prove Ownership	1158	START	1588091667420	1588091667420
REQUEST	1158		Prove Owner	1588091667420	1588091667496	OK	 
USER	Prove Ownership	1158	END	1588091667420	1588091667497
USER	Prove Ownership	1159	START	1588091667621	1588091667621
REQUEST	1159		Prove Owner	1588091667621	1588091667722	OK	 
USER	Prove Ownership	1159	END	1588091667621	1588091667722
USER	Prove Ownership	1160	START	1588091667820	1588091667820
REQUEST	1160		Prove Owner	1588091667821	1588091668010	OK	 
USER	Prove Ownership	1160	END	1588091667820	1588091668010
USER	Prove Ownership	1161	START	1588091668020	1588091668020
REQUEST	1161		Prove Owner	1588091668021	1588091668185	OK	 
USER	Prove Ownership	1161	END	1588091668020	1588091668186
USER	Prove Ownership	1162	START	1588091668221	1588091668221
REQUEST	1162		Prove Owner	1588091668221	1588091668348	OK	 
USER	Prove Ownership	1162	END	1588091668221	1588091668348
USER	Prove Ownership	1163	START	1588091668420	1588091668420
REQUEST	1163		Prove Owner	1588091668420	1588091668519	OK	 
USER	Prove Ownership	1163	END	1588091668420	1588091668519
USER	Prove Ownership	1164	START	1588091668620	1588091668620
REQUEST	1164		Prove Owner	1588091668620	1588091668693	OK	 
USER	Prove Ownership	1164	END	1588091668620	1588091668694
USER	Prove Ownership	1165	START	1588091668820	1588091668820
REQUEST	1165		Prove Owner	1588091668820	1588091668888	OK	 
USER	Prove Ownership	1165	END	1588091668820	1588091668889
USER	Prove Ownership	1166	START	1588091669021	1588091669021
REQUEST	1166		Prove Owner	1588091669021	1588091669098	OK	 
USER	Prove Ownership	1166	END	1588091669021	1588091669099
USER	Prove Ownership	1167	START	1588091669221	1588091669221
REQUEST	1167		Prove Owner	1588091669222	1588091669277	OK	 
USER	Prove Ownership	1167	END	1588091669221	1588091669277
USER	Prove Ownership	1168	START	1588091669420	1588091669420
REQUEST	1168		Prove Owner	1588091669421	1588091669511	OK	 
USER	Prove Ownership	1168	END	1588091669420	1588091669512
USER	Prove Ownership	1169	START	1588091669620	1588091669620
REQUEST	1169		Prove Owner	1588091669621	1588091669679	OK	 
USER	Prove Ownership	1169	END	1588091669620	1588091669679
USER	Prove Ownership	1170	START	1588091669820	1588091669820
REQUEST	1170		Prove Owner	1588091669820	1588091669879	OK	 
USER	Prove Ownership	1170	END	1588091669820	1588091669880
USER	Prove Ownership	1171	START	1588091670020	1588091670020
REQUEST	1171		Prove Owner	1588091670021	1588091670090	OK	 
USER	Prove Ownership	1171	END	1588091670020	1588091670091
USER	Prove Ownership	1172	START	1588091670222	1588091670222
REQUEST	1172		Prove Owner	1588091670223	1588091670282	OK	 
USER	Prove Ownership	1172	END	1588091670222	1588091670282
USER	Prove Ownership	1173	START	1588091670420	1588091670420
REQUEST	1173		Prove Owner	1588091670421	1588091670500	OK	 
USER	Prove Ownership	1173	END	1588091670420	1588091670501
USER	Prove Ownership	1174	START	1588091670621	1588091670621
REQUEST	1174		Prove Owner	1588091670621	1588091670684	OK	 
USER	Prove Ownership	1174	END	1588091670621	1588091670684
USER	Prove Ownership	1175	START	1588091670820	1588091670820
REQUEST	1175		Prove Owner	1588091670820	1588091670882	OK	 
USER	Prove Ownership	1175	END	1588091670820	1588091670882
USER	Prove Ownership	1176	START	1588091671020	1588091671020
REQUEST	1176		Prove Owner	1588091671021	1588091671101	OK	 
USER	Prove Ownership	1176	END	1588091671020	1588091671101
USER	Prove Ownership	1177	START	1588091671221	1588091671221
REQUEST	1177		Prove Owner	1588091671222	1588091671309	OK	 
USER	Prove Ownership	1177	END	1588091671221	1588091671310
USER	Prove Ownership	1178	START	1588091671421	1588091671421
REQUEST	1178		Prove Owner	1588091671422	1588091671492	OK	 
USER	Prove Ownership	1178	END	1588091671421	1588091671492
USER	Prove Ownership	1179	START	1588091671620	1588091671620
REQUEST	1179		Prove Owner	1588091671621	1588091671675	OK	 
USER	Prove Ownership	1179	END	1588091671620	1588091671676
USER	Prove Ownership	1180	START	1588091671820	1588091671820
REQUEST	1180		Prove Owner	1588091671820	1588091671878	OK	 
USER	Prove Ownership	1180	END	1588091671820	1588091671878
USER	Prove Ownership	1181	START	1588091672021	1588091672021
REQUEST	1181		Prove Owner	1588091672021	1588091672097	OK	 
USER	Prove Ownership	1181	END	1588091672021	1588091672097
USER	Prove Ownership	1182	START	1588091672221	1588091672221
REQUEST	1182		Prove Owner	1588091672221	1588091672289	OK	 
USER	Prove Ownership	1182	END	1588091672221	1588091672289
USER	Prove Ownership	1183	START	1588091672421	1588091672421
REQUEST	1183		Prove Owner	1588091672421	1588091672493	OK	 
USER	Prove Ownership	1183	END	1588091672421	1588091672493
USER	Prove Ownership	1184	START	1588091672621	1588091672621
REQUEST	1184		Prove Owner	1588091672621	1588091672679	OK	 
USER	Prove Ownership	1184	END	1588091672621	1588091672679
USER	Prove Ownership	1185	START	1588091672820	1588091672820
REQUEST	1185		Prove Owner	1588091672821	1588091672881	OK	 
USER	Prove Ownership	1185	END	1588091672820	1588091672881
USER	Prove Ownership	1186	START	1588091673020	1588091673020
REQUEST	1186		Prove Owner	1588091673021	1588091673102	OK	 
USER	Prove Ownership	1186	END	1588091673020	1588091673103
USER	Prove Ownership	1187	START	1588091673222	1588091673222
REQUEST	1187		Prove Owner	1588091673222	1588091673284	OK	 
USER	Prove Ownership	1187	END	1588091673222	1588091673284
USER	Prove Ownership	1188	START	1588091673421	1588091673421
REQUEST	1188		Prove Owner	1588091673421	1588091673506	OK	 
USER	Prove Ownership	1188	END	1588091673421	1588091673507
USER	Prove Ownership	1189	START	1588091673621	1588091673621
REQUEST	1189		Prove Owner	1588091673621	1588091673684	OK	 
USER	Prove Ownership	1189	END	1588091673621	1588091673684
USER	Prove Ownership	1190	START	1588091673820	1588091673820
REQUEST	1190		Prove Owner	1588091673821	1588091673913	OK	 
USER	Prove Ownership	1190	END	1588091673820	1588091673913
USER	Prove Ownership	1191	START	1588091674021	1588091674021
REQUEST	1191		Prove Owner	1588091674021	1588091674079	OK	 
USER	Prove Ownership	1191	END	1588091674021	1588091674080
USER	Prove Ownership	1192	START	1588091674220	1588091674220
REQUEST	1192		Prove Owner	1588091674220	1588091674283	OK	 
USER	Prove Ownership	1192	END	1588091674220	1588091674284
USER	Prove Ownership	1193	START	1588091674420	1588091674420
REQUEST	1193		Prove Owner	1588091674420	1588091674490	OK	 
USER	Prove Ownership	1193	END	1588091674420	1588091674490
USER	Prove Ownership	1194	START	1588091674620	1588091674620
REQUEST	1194		Prove Owner	1588091674620	1588091674689	OK	 
USER	Prove Ownership	1194	END	1588091674620	1588091674690
USER	Prove Ownership	1195	START	1588091674820	1588091674820
REQUEST	1195		Prove Owner	1588091674820	1588091674878	OK	 
USER	Prove Ownership	1195	END	1588091674820	1588091674878
USER	Prove Ownership	1196	START	1588091675020	1588091675020
REQUEST	1196		Prove Owner	1588091675020	1588091675106	OK	 
USER	Prove Ownership	1196	END	1588091675020	1588091675107
USER	Prove Ownership	1197	START	1588091675221	1588091675221
REQUEST	1197		Prove Owner	1588091675222	1588091675279	OK	 
USER	Prove Ownership	1197	END	1588091675221	1588091675279
USER	Prove Ownership	1198	START	1588091675421	1588091675421
REQUEST	1198		Prove Owner	1588091675422	1588091675489	OK	 
USER	Prove Ownership	1198	END	1588091675421	1588091675490
USER	Prove Ownership	1199	START	1588091675621	1588091675621
REQUEST	1199		Prove Owner	1588091675622	1588091675669	OK	 
USER	Prove Ownership	1199	END	1588091675621	1588091675670
USER	Prove Ownership	1200	START	1588091675820	1588091675820
REQUEST	1200		Prove Owner	1588091675821	1588091675865	OK	 
USER	Prove Ownership	1200	END	1588091675820	1588091675866
USER	Prove Ownership	1201	START	1588091676020	1588091676020
REQUEST	1201		Prove Owner	1588091676021	1588091676116	OK	 
USER	Prove Ownership	1201	END	1588091676020	1588091676116
USER	Prove Ownership	1202	START	1588091676220	1588091676220
REQUEST	1202		Prove Owner	1588091676220	1588091676326	OK	 
USER	Prove Ownership	1202	END	1588091676220	1588091676326
USER	Prove Ownership	1203	START	1588091676422	1588091676422
REQUEST	1203		Prove Owner	1588091676422	1588091676476	OK	 
USER	Prove Ownership	1203	END	1588091676422	1588091676476
USER	Prove Ownership	1204	START	1588091676620	1588091676620
REQUEST	1204		Prove Owner	1588091676620	1588091676677	OK	 
USER	Prove Ownership	1204	END	1588091676620	1588091676677
USER	Prove Ownership	1205	START	1588091676821	1588091676821
REQUEST	1205		Prove Owner	1588091676822	1588091676884	OK	 
USER	Prove Ownership	1205	END	1588091676821	1588091676884
USER	Prove Ownership	1206	START	1588091677020	1588091677020
REQUEST	1206		Prove Owner	1588091677020	1588091677074	OK	 
USER	Prove Ownership	1206	END	1588091677020	1588091677074
USER	Prove Ownership	1207	START	1588091677221	1588091677221
REQUEST	1207		Prove Owner	1588091677221	1588091677289	OK	 
USER	Prove Ownership	1207	END	1588091677221	1588091677290
USER	Prove Ownership	1208	START	1588091677420	1588091677420
REQUEST	1208		Prove Owner	1588091677420	1588091677501	OK	 
USER	Prove Ownership	1208	END	1588091677420	1588091677501
USER	Prove Ownership	1209	START	1588091677621	1588091677621
REQUEST	1209		Prove Owner	1588091677621	1588091677808	OK	 
USER	Prove Ownership	1209	END	1588091677621	1588091677809
USER	Prove Ownership	1210	START	1588091677820	1588091677820
REQUEST	1210		Prove Owner	1588091677821	1588091678011	OK	 
USER	Prove Ownership	1210	END	1588091677820	1588091678011
USER	Prove Ownership	1211	START	1588091678020	1588091678020
REQUEST	1211		Prove Owner	1588091678020	1588091678184	OK	 
USER	Prove Ownership	1211	END	1588091678020	1588091678184
USER	Prove Ownership	1212	START	1588091678220	1588091678220
REQUEST	1212		Prove Owner	1588091678221	1588091678349	OK	 
USER	Prove Ownership	1212	END	1588091678220	1588091678350
USER	Prove Ownership	1213	START	1588091678420	1588091678420
REQUEST	1213		Prove Owner	1588091678420	1588091678572	OK	 
USER	Prove Ownership	1213	END	1588091678420	1588091678573
USER	Prove Ownership	1214	START	1588091678620	1588091678620
REQUEST	1214		Prove Owner	1588091678621	1588091678713	OK	 
USER	Prove Ownership	1214	END	1588091678620	1588091678713
USER	Prove Ownership	1215	START	1588091678821	1588091678821
REQUEST	1215		Prove Owner	1588091678821	1588091678878	OK	 
USER	Prove Ownership	1215	END	1588091678821	1588091678878
USER	Prove Ownership	1216	START	1588091679020	1588091679020
REQUEST	1216		Prove Owner	1588091679021	1588091679082	OK	 
USER	Prove Ownership	1216	END	1588091679020	1588091679082
USER	Prove Ownership	1217	START	1588091679220	1588091679220
REQUEST	1217		Prove Owner	1588091679221	1588091679287	OK	 
USER	Prove Ownership	1217	END	1588091679220	1588091679287
USER	Prove Ownership	1218	START	1588091679420	1588091679420
REQUEST	1218		Prove Owner	1588091679421	1588091679491	OK	 
USER	Prove Ownership	1218	END	1588091679420	1588091679491
USER	Prove Ownership	1219	START	1588091679621	1588091679621
REQUEST	1219		Prove Owner	1588091679621	1588091679679	OK	 
USER	Prove Ownership	1219	END	1588091679621	1588091679680
USER	Prove Ownership	1220	START	1588091679820	1588091679820
REQUEST	1220		Prove Owner	1588091679820	1588091679877	OK	 
USER	Prove Ownership	1220	END	1588091679820	1588091679877
USER	Prove Ownership	1221	START	1588091680020	1588091680020
REQUEST	1221		Prove Owner	1588091680021	1588091680078	OK	 
USER	Prove Ownership	1221	END	1588091680020	1588091680079
USER	Prove Ownership	1222	START	1588091680220	1588091680220
REQUEST	1222		Prove Owner	1588091680221	1588091680272	OK	 
USER	Prove Ownership	1222	END	1588091680220	1588091680272
USER	Prove Ownership	1223	START	1588091680422	1588091680422
REQUEST	1223		Prove Owner	1588091680422	1588091680486	OK	 
USER	Prove Ownership	1223	END	1588091680422	1588091680486
USER	Prove Ownership	1224	START	1588091680620	1588091680620
REQUEST	1224		Prove Owner	1588091680621	1588091680680	OK	 
USER	Prove Ownership	1224	END	1588091680620	1588091680680
USER	Prove Ownership	1225	START	1588091680821	1588091680821
REQUEST	1225		Prove Owner	1588091680822	1588091680885	OK	 
USER	Prove Ownership	1225	END	1588091680821	1588091680885
USER	Prove Ownership	1226	START	1588091681020	1588091681020
REQUEST	1226		Prove Owner	1588091681021	1588091681082	OK	 
USER	Prove Ownership	1226	END	1588091681020	1588091681082
USER	Prove Ownership	1227	START	1588091681221	1588091681221
REQUEST	1227		Prove Owner	1588091681222	1588091681311	OK	 
USER	Prove Ownership	1227	END	1588091681221	1588091681312
USER	Prove Ownership	1228	START	1588091681421	1588091681421
REQUEST	1228		Prove Owner	1588091681421	1588091681483	OK	 
USER	Prove Ownership	1228	END	1588091681421	1588091681483
USER	Prove Ownership	1229	START	1588091681620	1588091681620
REQUEST	1229		Prove Owner	1588091681620	1588091681680	OK	 
USER	Prove Ownership	1229	END	1588091681620	1588091681680
USER	Prove Ownership	1230	START	1588091681821	1588091681821
REQUEST	1230		Prove Owner	1588091681821	1588091681886	OK	 
USER	Prove Ownership	1230	END	1588091681821	1588091681886
USER	Prove Ownership	1231	START	1588091682022	1588091682022
REQUEST	1231		Prove Owner	1588091682022	1588091682080	OK	 
USER	Prove Ownership	1231	END	1588091682022	1588091682080
USER	Prove Ownership	1232	START	1588091682220	1588091682220
REQUEST	1232		Prove Owner	1588091682221	1588091682278	OK	 
USER	Prove Ownership	1232	END	1588091682220	1588091682278
USER	Prove Ownership	1233	START	1588091682421	1588091682421
REQUEST	1233		Prove Owner	1588091682422	1588091682562	OK	 
USER	Prove Ownership	1233	END	1588091682421	1588091682563
USER	Prove Ownership	1234	START	1588091682622	1588091682622
REQUEST	1234		Prove Owner	1588091682622	1588091682689	OK	 
USER	Prove Ownership	1234	END	1588091682622	1588091682689
USER	Prove Ownership	1235	START	1588091682820	1588091682820
REQUEST	1235		Prove Owner	1588091682820	1588091682867	OK	 
USER	Prove Ownership	1235	END	1588091682820	1588091682868
USER	Prove Ownership	1236	START	1588091683020	1588091683020
REQUEST	1236		Prove Owner	1588091683020	1588091683083	OK	 
USER	Prove Ownership	1236	END	1588091683020	1588091683083
USER	Prove Ownership	1237	START	1588091683220	1588091683220
REQUEST	1237		Prove Owner	1588091683221	1588091683268	OK	 
USER	Prove Ownership	1237	END	1588091683220	1588091683269
USER	Prove Ownership	1238	START	1588091683421	1588091683421
REQUEST	1238		Prove Owner	1588091683422	1588091683490	OK	 
USER	Prove Ownership	1238	END	1588091683421	1588091683491
USER	Prove Ownership	1239	START	1588091683621	1588091683621
REQUEST	1239		Prove Owner	1588091683621	1588091683687	OK	 
USER	Prove Ownership	1239	END	1588091683621	1588091683687
USER	Prove Ownership	1240	START	1588091683820	1588091683820
REQUEST	1240		Prove Owner	1588091683821	1588091683863	OK	 
USER	Prove Ownership	1240	END	1588091683820	1588091683863
USER	Prove Ownership	1241	START	1588091684021	1588091684021
REQUEST	1241		Prove Owner	1588091684022	1588091684079	OK	 
USER	Prove Ownership	1241	END	1588091684021	1588091684079
USER	Prove Ownership	1242	START	1588091684221	1588091684221
REQUEST	1242		Prove Owner	1588091684222	1588091684268	OK	 
USER	Prove Ownership	1242	END	1588091684221	1588091684269
USER	Prove Ownership	1243	START	1588091684420	1588091684420
REQUEST	1243		Prove Owner	1588091684421	1588091684473	OK	 
USER	Prove Ownership	1243	END	1588091684420	1588091684474
USER	Prove Ownership	1244	START	1588091684620	1588091684620
REQUEST	1244		Prove Owner	1588091684621	1588091684695	OK	 
USER	Prove Ownership	1244	END	1588091684620	1588091684696
USER	Prove Ownership	1245	START	1588091684820	1588091684820
REQUEST	1245		Prove Owner	1588091684820	1588091684873	OK	 
USER	Prove Ownership	1245	END	1588091684820	1588091684874
USER	Prove Ownership	1246	START	1588091685020	1588091685020
REQUEST	1246		Prove Owner	1588091685020	1588091685071	OK	 
USER	Prove Ownership	1246	END	1588091685020	1588091685071
USER	Prove Ownership	1247	START	1588091685220	1588091685220
REQUEST	1247		Prove Owner	1588091685220	1588091685270	OK	 
USER	Prove Ownership	1247	END	1588091685220	1588091685270
USER	Prove Ownership	1248	START	1588091685420	1588091685420
REQUEST	1248		Prove Owner	1588091685421	1588091685492	OK	 
USER	Prove Ownership	1248	END	1588091685420	1588091685493
USER	Prove Ownership	1249	START	1588091685621	1588091685621
REQUEST	1249		Prove Owner	1588091685621	1588091685685	OK	 
USER	Prove Ownership	1249	END	1588091685621	1588091685686
USER	Prove Ownership	1250	START	1588091685820	1588091685820
REQUEST	1250		Prove Owner	1588091685821	1588091685874	OK	 
USER	Prove Ownership	1250	END	1588091685820	1588091685874
USER	Prove Ownership	1251	START	1588091686020	1588091686020
REQUEST	1251		Prove Owner	1588091686020	1588091686097	OK	 
USER	Prove Ownership	1251	END	1588091686020	1588091686097
USER	Prove Ownership	1252	START	1588091686220	1588091686220
REQUEST	1252		Prove Owner	1588091686221	1588091686305	OK	 
USER	Prove Ownership	1252	END	1588091686220	1588091686305
USER	Prove Ownership	1253	START	1588091686421	1588091686421
REQUEST	1253		Prove Owner	1588091686421	1588091686487	OK	 
USER	Prove Ownership	1253	END	1588091686421	1588091686487
USER	Prove Ownership	1254	START	1588091686620	1588091686620
REQUEST	1254		Prove Owner	1588091686621	1588091686680	OK	 
USER	Prove Ownership	1254	END	1588091686620	1588091686680
USER	Prove Ownership	1255	START	1588091686821	1588091686821
REQUEST	1255		Prove Owner	1588091686821	1588091686869	OK	 
USER	Prove Ownership	1255	END	1588091686821	1588091686870
USER	Prove Ownership	1256	START	1588091687020	1588091687020
REQUEST	1256		Prove Owner	1588091687020	1588091687088	OK	 
USER	Prove Ownership	1256	END	1588091687020	1588091687089
USER	Prove Ownership	1257	START	1588091687220	1588091687220
REQUEST	1257		Prove Owner	1588091687221	1588091687296	OK	 
USER	Prove Ownership	1257	END	1588091687220	1588091687297
USER	Prove Ownership	1258	START	1588091687420	1588091687420
REQUEST	1258		Prove Owner	1588091687420	1588091687478	OK	 
USER	Prove Ownership	1258	END	1588091687420	1588091687478
USER	Prove Ownership	1259	START	1588091687620	1588091687620
REQUEST	1259		Prove Owner	1588091687620	1588091687792	OK	 
USER	Prove Ownership	1259	END	1588091687620	1588091687792
USER	Prove Ownership	1260	START	1588091687820	1588091687820
REQUEST	1260		Prove Owner	1588091687820	1588091687913	OK	 
USER	Prove Ownership	1260	END	1588091687820	1588091687913
USER	Prove Ownership	1261	START	1588091688020	1588091688020
REQUEST	1261		Prove Owner	1588091688021	1588091688142	OK	 
USER	Prove Ownership	1261	END	1588091688020	1588091688142
USER	Prove Ownership	1262	START	1588091688220	1588091688220
REQUEST	1262		Prove Owner	1588091688221	1588091688415	OK	 
USER	Prove Ownership	1262	END	1588091688220	1588091688416
USER	Prove Ownership	1263	START	1588091688420	1588091688420
REQUEST	1263		Prove Owner	1588091688420	1588091688500	OK	 
USER	Prove Ownership	1263	END	1588091688420	1588091688500
USER	Prove Ownership	1264	START	1588091688621	1588091688621
REQUEST	1264		Prove Owner	1588091688622	1588091688683	OK	 
USER	Prove Ownership	1264	END	1588091688621	1588091688683
USER	Prove Ownership	1265	START	1588091688820	1588091688820
REQUEST	1265		Prove Owner	1588091688821	1588091688874	OK	 
USER	Prove Ownership	1265	END	1588091688820	1588091688875
USER	Prove Ownership	1266	START	1588091689020	1588091689020
REQUEST	1266		Prove Owner	1588091689020	1588091689060	OK	 
USER	Prove Ownership	1266	END	1588091689020	1588091689061
USER	Prove Ownership	1267	START	1588091689220	1588091689220
REQUEST	1267		Prove Owner	1588091689221	1588091689299	OK	 
USER	Prove Ownership	1267	END	1588091689220	1588091689299
USER	Prove Ownership	1268	START	1588091689420	1588091689420
REQUEST	1268		Prove Owner	1588091689421	1588091689512	OK	 
USER	Prove Ownership	1268	END	1588091689420	1588091689513
USER	Prove Ownership	1269	START	1588091689621	1588091689621
REQUEST	1269		Prove Owner	1588091689622	1588091689733	OK	 
USER	Prove Ownership	1269	END	1588091689621	1588091689733
USER	Prove Ownership	1270	START	1588091689821	1588091689821
REQUEST	1270		Prove Owner	1588091689821	1588091689914	OK	 
USER	Prove Ownership	1270	END	1588091689821	1588091689914
USER	Prove Ownership	1271	START	1588091690021	1588091690021
REQUEST	1271		Prove Owner	1588091690021	1588091690123	OK	 
USER	Prove Ownership	1271	END	1588091690021	1588091690123
USER	Prove Ownership	1272	START	1588091690220	1588091690220
REQUEST	1272		Prove Owner	1588091690220	1588091690291	OK	 
USER	Prove Ownership	1272	END	1588091690220	1588091690291
USER	Prove Ownership	1273	START	1588091690421	1588091690421
REQUEST	1273		Prove Owner	1588091690421	1588091690479	OK	 
USER	Prove Ownership	1273	END	1588091690421	1588091690480
USER	Prove Ownership	1274	START	1588091690620	1588091690620
REQUEST	1274		Prove Owner	1588091690620	1588091690690	OK	 
USER	Prove Ownership	1274	END	1588091690620	1588091690690
USER	Prove Ownership	1275	START	1588091690820	1588091690820
REQUEST	1275		Prove Owner	1588091690821	1588091690880	OK	 
USER	Prove Ownership	1275	END	1588091690820	1588091690880
USER	Prove Ownership	1276	START	1588091691021	1588091691021
REQUEST	1276		Prove Owner	1588091691022	1588091691076	OK	 
USER	Prove Ownership	1276	END	1588091691021	1588091691076
USER	Prove Ownership	1277	START	1588091691222	1588091691222
REQUEST	1277		Prove Owner	1588091691222	1588091691309	OK	 
