RUN	computerdatabase.ProveOwner	proveowner	1588092212095	7 per sec	3.3.1
USER	Prove Ownership	290	END	1588092256338	1588092256406
USER	Prove Ownership	291	START	1588092256478	1588092256478
REQUEST	291		Prove Owner	1588092256479	1588092256533	OK	 
USER	Prove Ownership	291	END	1588092256478	1588092256534
USER	Prove Ownership	292	START	1588092256619	1588092256619
REQUEST	292		Prove Owner	1588092256620	1588092256674	OK	 
USER	Prove Ownership	292	END	1588092256619	1588092256674
USER	Prove Ownership	293	START	1588092256768	1588092256768
REQUEST	293		Prove Owner	1588092256769	1588092256835	OK	 
USER	Prove Ownership	293	END	1588092256768	1588092256835
USER	Prove Ownership	294	START	1588092256908	1588092256908
REQUEST	294		Prove Owner	1588092256909	1588092256964	OK	 
USER	Prove Ownership	294	END	1588092256908	1588092256965
USER	Prove Ownership	295	START	1588092257048	1588092257048
REQUEST	295		Prove Owner	1588092257048	1588092257106	OK	 
USER	Prove Ownership	295	END	1588092257048	1588092257106
USER	Prove Ownership	296	START	1588092257199	1588092257199
REQUEST	296		Prove Owner	1588092257200	1588092257278	OK	 
USER	Prove Ownership	296	END	1588092257199	1588092257278
USER	Prove Ownership	297	START	1588092257338	1588092257338
REQUEST	297		Prove Owner	1588092257338	1588092257390	OK	 
USER	Prove Ownership	297	END	1588092257338	1588092257390
USER	Prove Ownership	298	START	1588092257478	1588092257478
REQUEST	298		Prove Owner	1588092257479	1588092257556	OK	 
USER	Prove Ownership	298	END	1588092257478	1588092257556
USER	Prove Ownership	299	START	1588092257618	1588092257618
REQUEST	299		Prove Owner	1588092257619	1588092257764	OK	 
USER	Prove Ownership	299	END	1588092257618	1588092257764
USER	Prove Ownership	300	START	1588092257767	1588092257767
USER	Prove Ownership	301	START	1588092257908	1588092257908
REQUEST	300		Prove Owner	1588092257768	1588092257938	OK	 
USER	Prove Ownership	300	END	1588092257767	1588092257939
USER	Prove Ownership	302	START	1588092258048	1588092258048
REQUEST	301		Prove Owner	1588092257909	1588092258108	OK	 
USER	Prove Ownership	301	END	1588092257908	1588092258109
USER	Prove Ownership	303	START	1588092258197	1588092258197
REQUEST	302		Prove Owner	1588092258049	1588092258272	OK	 
USER	Prove Ownership	302	END	1588092258048	1588092258272
USER	Prove Ownership	304	START	1588092258338	1588092258338
REQUEST	303		Prove Owner	1588092258198	1588092258357	OK	 
USER	Prove Ownership	303	END	1588092258197	1588092258357
USER	Prove Ownership	305	START	1588092258477	1588092258477
REQUEST	304		Prove Owner	1588092258338	1588092258527	OK	 
USER	Prove Ownership	304	END	1588092258338	1588092258527
REQUEST	305		Prove Owner	1588092258478	1588092258587	OK	 
USER	Prove Ownership	305	END	1588092258477	1588092258588
USER	Prove Ownership	306	START	1588092258619	1588092258619
REQUEST	306		Prove Owner	1588092258620	1588092258662	OK	 
USER	Prove Ownership	306	END	1588092258619	1588092258663
USER	Prove Ownership	307	START	1588092258768	1588092258768
REQUEST	307		Prove Owner	1588092258768	1588092258825	OK	 
USER	Prove Ownership	307	END	1588092258768	1588092258825
USER	Prove Ownership	308	START	1588092258909	1588092258909
REQUEST	308		Prove Owner	1588092258910	1588092258957	OK	 
USER	Prove Ownership	308	END	1588092258909	1588092258958
USER	Prove Ownership	309	START	1588092259048	1588092259048
REQUEST	309		Prove Owner	1588092259048	1588092259109	OK	 
USER	Prove Ownership	309	END	1588092259048	1588092259110
USER	Prove Ownership	310	START	1588092259189	1588092259189
REQUEST	310		Prove Owner	1588092259189	1588092259253	OK	 
USER	Prove Ownership	310	END	1588092259189	1588092259254
USER	Prove Ownership	311	START	1588092259337	1588092259337
REQUEST	311		Prove Owner	1588092259338	1588092259385	OK	 
USER	Prove Ownership	311	END	1588092259337	1588092259386
USER	Prove Ownership	312	START	1588092259478	1588092259478
REQUEST	312		Prove Owner	1588092259479	1588092259534	OK	 
USER	Prove Ownership	312	END	1588092259478	1588092259535
USER	Prove Ownership	313	START	1588092259619	1588092259619
REQUEST	313		Prove Owner	1588092259620	1588092259665	OK	 
USER	Prove Ownership	313	END	1588092259619	1588092259665
USER	Prove Ownership	314	START	1588092259767	1588092259767
REQUEST	314		Prove Owner	1588092259767	1588092259819	OK	 
USER	Prove Ownership	314	END	1588092259767	1588092259819
USER	Prove Ownership	315	START	1588092259909	1588092259909
REQUEST	315		Prove Owner	1588092259910	1588092259958	OK	 
USER	Prove Ownership	315	END	1588092259909	1588092259959
USER	Prove Ownership	316	START	1588092260047	1588092260047
REQUEST	316		Prove Owner	1588092260048	1588092260095	OK	 
USER	Prove Ownership	316	END	1588092260047	1588092260095
USER	Prove Ownership	317	START	1588092260188	1588092260188
REQUEST	317		Prove Owner	1588092260189	1588092260274	OK	 
USER	Prove Ownership	317	END	1588092260188	1588092260274
USER	Prove Ownership	318	START	1588092260338	1588092260338
REQUEST	318		Prove Owner	1588092260339	1588092260446	OK	 
USER	Prove Ownership	318	END	1588092260338	1588092260446
USER	Prove Ownership	319	START	1588092260478	1588092260478
REQUEST	319		Prove Owner	1588092260479	1588092260534	OK	 
USER	Prove Ownership	319	END	1588092260478	1588092260534
USER	Prove Ownership	320	START	1588092260617	1588092260617
REQUEST	320		Prove Owner	1588092260618	1588092260686	OK	 
USER	Prove Ownership	320	END	1588092260617	1588092260687
USER	Prove Ownership	321	START	1588092260768	1588092260768
REQUEST	321		Prove Owner	1588092260769	1588092260836	OK	 
USER	Prove Ownership	321	END	1588092260768	1588092260837
USER	Prove Ownership	322	START	1588092260909	1588092260909
REQUEST	322		Prove Owner	1588092260910	1588092260965	OK	 
USER	Prove Ownership	322	END	1588092260909	1588092260966
USER	Prove Ownership	323	START	1588092261048	1588092261048
REQUEST	323		Prove Owner	1588092261048	1588092261098	OK	 
USER	Prove Ownership	323	END	1588092261048	1588092261099
USER	Prove Ownership	324	START	1588092261189	1588092261189
REQUEST	324		Prove Owner	1588092261189	1588092261248	OK	 
USER	Prove Ownership	324	END	1588092261189	1588092261249
USER	Prove Ownership	325	START	1588092261338	1588092261338
REQUEST	325		Prove Owner	1588092261339	1588092261398	OK	 
USER	Prove Ownership	325	END	1588092261338	1588092261399
USER	Prove Ownership	326	START	1588092261477	1588092261477
REQUEST	326		Prove Owner	1588092261478	1588092261534	OK	 
USER	Prove Ownership	326	END	1588092261477	1588092261534
USER	Prove Ownership	327	START	1588092261617	1588092261617
REQUEST	327		Prove Owner	1588092261618	1588092261682	OK	 
USER	Prove Ownership	327	END	1588092261617	1588092261683
USER	Prove Ownership	328	START	1588092261767	1588092261767
REQUEST	328		Prove Owner	1588092261768	1588092261822	OK	 
USER	Prove Ownership	328	END	1588092261767	1588092261822
USER	Prove Ownership	329	START	1588092261908	1588092261908
REQUEST	329		Prove Owner	1588092261909	1588092261963	OK	 
USER	Prove Ownership	329	END	1588092261908	1588092261964
USER	Prove Ownership	330	START	1588092262048	1588092262048
REQUEST	330		Prove Owner	1588092262049	1588092262108	OK	 
USER	Prove Ownership	330	END	1588092262048	1588092262108
USER	Prove Ownership	331	START	1588092262190	1588092262190
REQUEST	331		Prove Owner	1588092262191	1588092262263	OK	 
USER	Prove Ownership	331	END	1588092262190	1588092262263
USER	Prove Ownership	332	START	1588092262338	1588092262338
REQUEST	332		Prove Owner	1588092262339	1588092262420	OK	 
USER	Prove Ownership	332	END	1588092262338	1588092262420
USER	Prove Ownership	333	START	1588092262478	1588092262478
REQUEST	333		Prove Owner	1588092262478	1588092262544	OK	 
USER	Prove Ownership	333	END	1588092262478	1588092262544
USER	Prove Ownership	334	START	1588092262617	1588092262617
REQUEST	334		Prove Owner	1588092262618	1588092262672	OK	 
USER	Prove Ownership	334	END	1588092262617	1588092262672
USER	Prove Ownership	335	START	1588092262768	1588092262768
REQUEST	335		Prove Owner	1588092262769	1588092262834	OK	 
USER	Prove Ownership	335	END	1588092262768	1588092262834
USER	Prove Ownership	336	START	1588092262909	1588092262909
REQUEST	336		Prove Owner	1588092262910	1588092262959	OK	 
USER	Prove Ownership	336	END	1588092262909	1588092262959
USER	Prove Ownership	337	START	1588092263048	1588092263048
REQUEST	337		Prove Owner	1588092263049	1588092263094	OK	 
USER	Prove Ownership	337	END	1588092263048	1588092263095
USER	Prove Ownership	338	START	1588092263188	1588092263188
REQUEST	338		Prove Owner	1588092263189	1588092263239	OK	 
USER	Prove Ownership	338	END	1588092263188	1588092263240
USER	Prove Ownership	339	START	1588092263339	1588092263339
REQUEST	339		Prove Owner	1588092263340	1588092263399	OK	 
USER	Prove Ownership	339	END	1588092263339	1588092263400
USER	Prove Ownership	340	START	1588092263479	1588092263479
REQUEST	340		Prove Owner	1588092263480	1588092263546	OK	 
USER	Prove Ownership	340	END	1588092263479	1588092263547
USER	Prove Ownership	341	START	1588092263617	1588092263617
REQUEST	341		Prove Owner	1588092263618	1588092263681	OK	 
USER	Prove Ownership	341	END	1588092263617	1588092263681
USER	Prove Ownership	342	START	1588092263767	1588092263767
REQUEST	342		Prove Owner	1588092263768	1588092263844	OK	 
USER	Prove Ownership	342	END	1588092263767	1588092263844
USER	Prove Ownership	343	START	1588092263909	1588092263909
REQUEST	343		Prove Owner	1588092263910	1588092263974	OK	 
USER	Prove Ownership	343	END	1588092263909	1588092263974
USER	Prove Ownership	344	START	1588092264049	1588092264049
REQUEST	344		Prove Owner	1588092264050	1588092264099	OK	 
USER	Prove Ownership	344	END	1588092264049	1588092264100
USER	Prove Ownership	345	START	1588092264188	1588092264188
REQUEST	345		Prove Owner	1588092264188	1588092264264	OK	 
USER	Prove Ownership	345	END	1588092264188	1588092264264
USER	Prove Ownership	346	START	1588092264340	1588092264340
REQUEST	346		Prove Owner	1588092264340	1588092264387	OK	 
USER	Prove Ownership	346	END	1588092264340	1588092264387
USER	Prove Ownership	347	START	1588092264479	1588092264479
REQUEST	347		Prove Owner	1588092264479	1588092264533	OK	 
USER	Prove Ownership	347	END	1588092264479	1588092264533
USER	Prove Ownership	348	START	1588092264618	1588092264618
REQUEST	348		Prove Owner	1588092264619	1588092264665	OK	 
USER	Prove Ownership	348	END	1588092264618	1588092264665
USER	Prove Ownership	349	START	1588092264768	1588092264768
REQUEST	349		Prove Owner	1588092264769	1588092264820	OK	 
USER	Prove Ownership	349	END	1588092264768	1588092264821
USER	Prove Ownership	350	START	1588092264908	1588092264908
REQUEST	350		Prove Owner	1588092264908	1588092264976	OK	 
USER	Prove Ownership	350	END	1588092264908	1588092264977
USER	Prove Ownership	351	START	1588092265048	1588092265048
REQUEST	351		Prove Owner	1588092265049	1588092265097	OK	 
USER	Prove Ownership	351	END	1588092265048	1588092265097
USER	Prove Ownership	352	START	1588092265189	1588092265189
REQUEST	352		Prove Owner	1588092265189	1588092265284	OK	 
USER	Prove Ownership	352	END	1588092265189	1588092265285
USER	Prove Ownership	353	START	1588092265338	1588092265338
REQUEST	353		Prove Owner	1588092265339	1588092265411	OK	 
USER	Prove Ownership	353	END	1588092265338	1588092265412
USER	Prove Ownership	354	START	1588092265478	1588092265478
REQUEST	354		Prove Owner	1588092265479	1588092265539	OK	 
USER	Prove Ownership	354	END	1588092265478	1588092265540
USER	Prove Ownership	355	START	1588092265617	1588092265617
REQUEST	355		Prove Owner	1588092265618	1588092265684	OK	 
USER	Prove Ownership	355	END	1588092265617	1588092265685
USER	Prove Ownership	356	START	1588092265769	1588092265769
REQUEST	356		Prove Owner	1588092265770	1588092265841	OK	 
USER	Prove Ownership	356	END	1588092265769	1588092265841
USER	Prove Ownership	357	START	1588092265909	1588092265909
REQUEST	357		Prove Owner	1588092265910	1588092265977	OK	 
USER	Prove Ownership	357	END	1588092265909	1588092265977
USER	Prove Ownership	358	START	1588092266048	1588092266048
REQUEST	358		Prove Owner	1588092266048	1588092266117	OK	 
USER	Prove Ownership	358	END	1588092266048	1588092266118
USER	Prove Ownership	359	START	1588092266187	1588092266187
REQUEST	359		Prove Owner	1588092266188	1588092266271	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	359	END	1588092266187	1588092266272
USER	Prove Ownership	360	START	1588092266338	1588092266338
REQUEST	360		Prove Owner	1588092266338	1588092266407	OK	 
USER	Prove Ownership	360	END	1588092266338	1588092266408
USER	Prove Ownership	361	START	1588092266478	1588092266478
REQUEST	361		Prove Owner	1588092266479	1588092266562	OK	 
USER	Prove Ownership	361	END	1588092266478	1588092266563
USER	Prove Ownership	362	START	1588092266617	1588092266617
REQUEST	362		Prove Owner	1588092266618	1588092266675	OK	 
USER	Prove Ownership	362	END	1588092266617	1588092266675
USER	Prove Ownership	363	START	1588092266768	1588092266768
REQUEST	363		Prove Owner	1588092266768	1588092266832	OK	 
USER	Prove Ownership	363	END	1588092266768	1588092266833
USER	Prove Ownership	364	START	1588092266909	1588092266909
REQUEST	364		Prove Owner	1588092266910	1588092266963	OK	 
USER	Prove Ownership	364	END	1588092266909	1588092266963
USER	Prove Ownership	365	START	1588092267049	1588092267049
REQUEST	365		Prove Owner	1588092267050	1588092267111	OK	 
USER	Prove Ownership	365	END	1588092267049	1588092267112
USER	Prove Ownership	366	START	1588092267189	1588092267189
REQUEST	366		Prove Owner	1588092267190	1588092267278	OK	 
USER	Prove Ownership	366	END	1588092267189	1588092267279
USER	Prove Ownership	367	START	1588092267339	1588092267339
REQUEST	367		Prove Owner	1588092267339	1588092267421	OK	 
USER	Prove Ownership	367	END	1588092267339	1588092267422
USER	Prove Ownership	368	START	1588092267480	1588092267480
REQUEST	368		Prove Owner	1588092267480	1588092267549	OK	 
USER	Prove Ownership	368	END	1588092267480	1588092267550
USER	Prove Ownership	369	START	1588092267618	1588092267618
REQUEST	369		Prove Owner	1588092267618	1588092267686	OK	 
USER	Prove Ownership	369	END	1588092267618	1588092267687
USER	Prove Ownership	370	START	1588092267767	1588092267767
USER	Prove Ownership	371	START	1588092267907	1588092267907
REQUEST	370		Prove Owner	1588092267768	1588092267957	OK	 
USER	Prove Ownership	370	END	1588092267767	1588092267958
USER	Prove Ownership	372	START	1588092268048	1588092268048
REQUEST	371		Prove Owner	1588092267908	1588092268147	OK	 
USER	Prove Ownership	371	END	1588092267907	1588092268148
USER	Prove Ownership	373	START	1588092268199	1588092268199
REQUEST	372		Prove Owner	1588092268049	1588092268339	OK	 
USER	Prove Ownership	372	END	1588092268048	1588092268339
USER	Prove Ownership	374	START	1588092268339	1588092268339
USER	Prove Ownership	375	START	1588092268478	1588092268478
USER	Prove Ownership	376	START	1588092268618	1588092268618
REQUEST	373		Prove Owner	1588092268200	1588092268687	OK	 
USER	Prove Ownership	373	END	1588092268199	1588092268688
REQUEST	374		Prove Owner	1588092268340	1588092268751	OK	 
USER	Prove Ownership	374	END	1588092268339	1588092268753
USER	Prove Ownership	377	START	1588092268767	1588092268767
REQUEST	375		Prove Owner	1588092268478	1588092268809	OK	 
USER	Prove Ownership	375	END	1588092268478	1588092268809
REQUEST	376		Prove Owner	1588092268619	1588092268837	OK	 
USER	Prove Ownership	376	END	1588092268618	1588092268838
REQUEST	377		Prove Owner	1588092268768	1588092268872	OK	 
USER	Prove Ownership	377	END	1588092268767	1588092268873
USER	Prove Ownership	378	START	1588092268908	1588092268908
REQUEST	378		Prove Owner	1588092268909	1588092268959	OK	 
USER	Prove Ownership	378	END	1588092268908	1588092268961
USER	Prove Ownership	379	START	1588092269050	1588092269050
REQUEST	379		Prove Owner	1588092269051	1588092269143	OK	 
USER	Prove Ownership	379	END	1588092269050	1588092269143
USER	Prove Ownership	380	START	1588092269188	1588092269188
REQUEST	380		Prove Owner	1588092269188	1588092269256	OK	 
USER	Prove Ownership	380	END	1588092269188	1588092269256
USER	Prove Ownership	381	START	1588092269339	1588092269339
REQUEST	381		Prove Owner	1588092269339	1588092269413	OK	 
USER	Prove Ownership	381	END	1588092269339	1588092269413
USER	Prove Ownership	382	START	1588092269480	1588092269480
REQUEST	382		Prove Owner	1588092269481	1588092269545	OK	 
USER	Prove Ownership	382	END	1588092269480	1588092269546
USER	Prove Ownership	383	START	1588092269618	1588092269618
REQUEST	383		Prove Owner	1588092269620	1588092269667	OK	 
USER	Prove Ownership	383	END	1588092269618	1588092269667
USER	Prove Ownership	384	START	1588092269767	1588092269767
REQUEST	384		Prove Owner	1588092269768	1588092269852	OK	 
USER	Prove Ownership	384	END	1588092269767	1588092269853
USER	Prove Ownership	385	START	1588092269909	1588092269909
REQUEST	385		Prove Owner	1588092269910	1588092269962	OK	 
USER	Prove Ownership	385	END	1588092269909	1588092269963
USER	Prove Ownership	386	START	1588092270047	1588092270047
REQUEST	386		Prove Owner	1588092270048	1588092270094	OK	 
USER	Prove Ownership	386	END	1588092270047	1588092270095
USER	Prove Ownership	387	START	1588092270188	1588092270188
REQUEST	387		Prove Owner	1588092270189	1588092270251	OK	 
USER	Prove Ownership	387	END	1588092270188	1588092270253
USER	Prove Ownership	388	START	1588092270339	1588092270339
REQUEST	388		Prove Owner	1588092270340	1588092270406	OK	 
USER	Prove Ownership	388	END	1588092270339	1588092270406
USER	Prove Ownership	389	START	1588092270478	1588092270478
REQUEST	389		Prove Owner	1588092270478	1588092270538	OK	 
USER	Prove Ownership	389	END	1588092270478	1588092270539
USER	Prove Ownership	390	START	1588092270617	1588092270617
REQUEST	390		Prove Owner	1588092270618	1588092270672	OK	 
USER	Prove Ownership	390	END	1588092270617	1588092270672
USER	Prove Ownership	391	START	1588092270768	1588092270768
REQUEST	391		Prove Owner	1588092270769	1588092270826	OK	 
USER	Prove Ownership	391	END	1588092270768	1588092270827
USER	Prove Ownership	392	START	1588092270907	1588092270907
REQUEST	392		Prove Owner	1588092270908	1588092270962	OK	 
USER	Prove Ownership	392	END	1588092270907	1588092270963
USER	Prove Ownership	393	START	1588092271049	1588092271049
REQUEST	393		Prove Owner	1588092271050	1588092271106	OK	 
USER	Prove Ownership	393	END	1588092271049	1588092271107
USER	Prove Ownership	394	START	1588092271198	1588092271198
REQUEST	394		Prove Owner	1588092271199	1588092271290	OK	 
USER	Prove Ownership	394	END	1588092271198	1588092271291
USER	Prove Ownership	395	START	1588092271338	1588092271338
REQUEST	395		Prove Owner	1588092271339	1588092271441	OK	 
USER	Prove Ownership	395	END	1588092271338	1588092271442
USER	Prove Ownership	396	START	1588092271478	1588092271478
REQUEST	396		Prove Owner	1588092271479	1588092271562	OK	 
USER	Prove Ownership	396	END	1588092271478	1588092271563
USER	Prove Ownership	397	START	1588092271628	1588092271628
REQUEST	397		Prove Owner	1588092271629	1588092271687	OK	 
USER	Prove Ownership	397	END	1588092271628	1588092271688
USER	Prove Ownership	398	START	1588092271767	1588092271767
REQUEST	398		Prove Owner	1588092271768	1588092271855	OK	 
USER	Prove Ownership	398	END	1588092271767	1588092271855
USER	Prove Ownership	399	START	1588092271909	1588092271909
REQUEST	399		Prove Owner	1588092271910	1588092271973	OK	 
USER	Prove Ownership	399	END	1588092271909	1588092271974
USER	Prove Ownership	400	START	1588092272050	1588092272050
REQUEST	400		Prove Owner	1588092272051	1588092272115	OK	 
USER	Prove Ownership	400	END	1588092272050	1588092272116
USER	Prove Ownership	401	START	1588092272198	1588092272198
REQUEST	401		Prove Owner	1588092272198	1588092272286	OK	 
USER	Prove Ownership	401	END	1588092272198	1588092272287
USER	Prove Ownership	402	START	1588092272339	1588092272339
REQUEST	402		Prove Owner	1588092272339	1588092272396	OK	 
USER	Prove Ownership	402	END	1588092272339	1588092272397
USER	Prove Ownership	403	START	1588092272479	1588092272479
REQUEST	403		Prove Owner	1588092272480	1588092272544	OK	 
USER	Prove Ownership	403	END	1588092272479	1588092272544
USER	Prove Ownership	404	START	1588092272618	1588092272618
REQUEST	404		Prove Owner	1588092272618	1588092272695	OK	 
USER	Prove Ownership	404	END	1588092272618	1588092272695
USER	Prove Ownership	405	START	1588092272768	1588092272768
REQUEST	405		Prove Owner	1588092272769	1588092272835	OK	 
USER	Prove Ownership	405	END	1588092272768	1588092272835
USER	Prove Ownership	406	START	1588092272908	1588092272908
REQUEST	406		Prove Owner	1588092272909	1588092272972	OK	 
USER	Prove Ownership	406	END	1588092272908	1588092272972
USER	Prove Ownership	407	START	1588092273048	1588092273048
REQUEST	407		Prove Owner	1588092273049	1588092273109	OK	 
USER	Prove Ownership	407	END	1588092273048	1588092273110
USER	Prove Ownership	408	START	1588092273190	1588092273190
REQUEST	408		Prove Owner	1588092273191	1588092273266	OK	 
USER	Prove Ownership	408	END	1588092273190	1588092273266
USER	Prove Ownership	409	START	1588092273339	1588092273339
REQUEST	409		Prove Owner	1588092273339	1588092273405	OK	 
USER	Prove Ownership	409	END	1588092273339	1588092273405
USER	Prove Ownership	410	START	1588092273478	1588092273478
REQUEST	410		Prove Owner	1588092273478	1588092273554	OK	 
USER	Prove Ownership	410	END	1588092273478	1588092273554
USER	Prove Ownership	411	START	1588092273618	1588092273618
REQUEST	411		Prove Owner	1588092273619	1588092273710	OK	 
USER	Prove Ownership	411	END	1588092273618	1588092273710
USER	Prove Ownership	412	START	1588092273769	1588092273769
REQUEST	412		Prove Owner	1588092273769	1588092273852	OK	 
USER	Prove Ownership	412	END	1588092273769	1588092273852
USER	Prove Ownership	413	START	1588092273909	1588092273909
REQUEST	413		Prove Owner	1588092273910	1588092273978	OK	 
USER	Prove Ownership	413	END	1588092273909	1588092273979
USER	Prove Ownership	414	START	1588092274049	1588092274049
REQUEST	414		Prove Owner	1588092274050	1588092274106	OK	 
USER	Prove Ownership	414	END	1588092274049	1588092274106
USER	Prove Ownership	415	START	1588092274187	1588092274187
REQUEST	415		Prove Owner	1588092274188	1588092274239	OK	 
USER	Prove Ownership	415	END	1588092274187	1588092274239
USER	Prove Ownership	416	START	1588092274337	1588092274337
REQUEST	416		Prove Owner	1588092274338	1588092274409	OK	 
USER	Prove Ownership	416	END	1588092274337	1588092274409
USER	Prove Ownership	417	START	1588092274479	1588092274479
REQUEST	417		Prove Owner	1588092274480	1588092274545	OK	 
USER	Prove Ownership	417	END	1588092274479	1588092274546
USER	Prove Ownership	418	START	1588092274618	1588092274618
REQUEST	418		Prove Owner	1588092274618	1588092274689	OK	 
USER	Prove Ownership	418	END	1588092274618	1588092274690
USER	Prove Ownership	419	START	1588092274768	1588092274768
REQUEST	419		Prove Owner	1588092274769	1588092274834	OK	 
USER	Prove Ownership	419	END	1588092274768	1588092274835
USER	Prove Ownership	420	START	1588092274909	1588092274909
REQUEST	420		Prove Owner	1588092274910	1588092274976	OK	 
USER	Prove Ownership	420	END	1588092274909	1588092274976
USER	Prove Ownership	421	START	1588092275048	1588092275048
REQUEST	421		Prove Owner	1588092275048	1588092275111	OK	 
USER	Prove Ownership	421	END	1588092275048	1588092275111
USER	Prove Ownership	422	START	1588092275190	1588092275190
REQUEST	422		Prove Owner	1588092275190	1588092275299	OK	 
USER	Prove Ownership	422	END	1588092275190	1588092275299
USER	Prove Ownership	423	START	1588092275338	1588092275338
REQUEST	423		Prove Owner	1588092275338	1588092275395	OK	 
USER	Prove Ownership	423	END	1588092275338	1588092275396
USER	Prove Ownership	424	START	1588092275478	1588092275478
REQUEST	424		Prove Owner	1588092275478	1588092275559	OK	 
USER	Prove Ownership	424	END	1588092275478	1588092275559
USER	Prove Ownership	425	START	1588092275618	1588092275618
REQUEST	425		Prove Owner	1588092275619	1588092275684	OK	 
USER	Prove Ownership	425	END	1588092275618	1588092275685
USER	Prove Ownership	426	START	1588092275768	1588092275768
REQUEST	426		Prove Owner	1588092275769	1588092275833	OK	 
USER	Prove Ownership	426	END	1588092275768	1588092275833
USER	Prove Ownership	427	START	1588092275908	1588092275908
REQUEST	427		Prove Owner	1588092275909	1588092275971	OK	 
USER	Prove Ownership	427	END	1588092275908	1588092275972
USER	Prove Ownership	428	START	1588092276048	1588092276048
REQUEST	428		Prove Owner	1588092276048	1588092276104	OK	 
USER	Prove Ownership	428	END	1588092276048	1588092276105
USER	Prove Ownership	429	START	1588092276187	1588092276187
REQUEST	429		Prove Owner	1588092276188	1588092276245	OK	 
USER	Prove Ownership	429	END	1588092276187	1588092276246
USER	Prove Ownership	430	START	1588092276338	1588092276338
REQUEST	430		Prove Owner	1588092276338	1588092276413	OK	 
USER	Prove Ownership	430	END	1588092276338	1588092276414
USER	Prove Ownership	431	START	1588092276479	1588092276479
REQUEST	431		Prove Owner	1588092276480	1588092276538	OK	 
USER	Prove Ownership	431	END	1588092276479	1588092276539
USER	Prove Ownership	432	START	1588092276619	1588092276619
REQUEST	432		Prove Owner	1588092276619	1588092276681	OK	 
USER	Prove Ownership	432	END	1588092276619	1588092276682
USER	Prove Ownership	433	START	1588092276768	1588092276768
REQUEST	433		Prove Owner	1588092276769	1588092276833	OK	 
USER	Prove Ownership	433	END	1588092276768	1588092276833
USER	Prove Ownership	434	START	1588092276908	1588092276908
REQUEST	434		Prove Owner	1588092276908	1588092276976	OK	 
USER	Prove Ownership	434	END	1588092276908	1588092276977
USER	Prove Ownership	435	START	1588092277048	1588092277048
REQUEST	435		Prove Owner	1588092277049	1588092277111	OK	 
USER	Prove Ownership	435	END	1588092277048	1588092277111
USER	Prove Ownership	436	START	1588092277189	1588092277189
REQUEST	436		Prove Owner	1588092277189	1588092277274	OK	 
USER	Prove Ownership	436	END	1588092277189	1588092277274
USER	Prove Ownership	437	START	1588092277340	1588092277340
REQUEST	437		Prove Owner	1588092277340	1588092277404	OK	 
USER	Prove Ownership	437	END	1588092277340	1588092277404
USER	Prove Ownership	438	START	1588092277479	1588092277479
REQUEST	438		Prove Owner	1588092277479	1588092277539	OK	 
USER	Prove Ownership	438	END	1588092277479	1588092277540
USER	Prove Ownership	439	START	1588092277618	1588092277618
USER	Prove Ownership	440	START	1588092277769	1588092277769
REQUEST	439		Prove Owner	1588092277619	1588092277859	OK	 
USER	Prove Ownership	439	END	1588092277618	1588092277860
USER	Prove Ownership	441	START	1588092277910	1588092277910
REQUEST	440		Prove Owner	1588092277770	1588092277949	OK	 
USER	Prove Ownership	440	END	1588092277769	1588092277950
USER	Prove Ownership	442	START	1588092278047	1588092278047
REQUEST	441		Prove Owner	1588092277911	1588092278109	OK	 
USER	Prove Ownership	441	END	1588092277910	1588092278110
USER	Prove Ownership	443	START	1588092278188	1588092278188
REQUEST	442		Prove Owner	1588092278048	1588092278243	OK	 
USER	Prove Ownership	442	END	1588092278047	1588092278243
USER	Prove Ownership	444	START	1588092278337	1588092278337
REQUEST	443		Prove Owner	1588092278188	1588092278364	OK	 
USER	Prove Ownership	443	END	1588092278188	1588092278365
USER	Prove Ownership	445	START	1588092278478	1588092278478
REQUEST	444		Prove Owner	1588092278338	1588092278608	OK	 
USER	Prove Ownership	444	END	1588092278337	1588092278608
USER	Prove Ownership	446	START	1588092278618	1588092278618
REQUEST	445		Prove Owner	1588092278478	1588092278633	OK	 
USER	Prove Ownership	445	END	1588092278478	1588092278634
REQUEST	446		Prove Owner	1588092278618	1588092278677	OK	 
USER	Prove Ownership	446	END	1588092278618	1588092278678
USER	Prove Ownership	447	START	1588092278768	1588092278768
REQUEST	447		Prove Owner	1588092278769	1588092278843	OK	 
USER	Prove Ownership	447	END	1588092278768	1588092278843
USER	Prove Ownership	448	START	1588092278910	1588092278910
REQUEST	448		Prove Owner	1588092278911	1588092278980	OK	 
USER	Prove Ownership	448	END	1588092278910	1588092278980
USER	Prove Ownership	449	START	1588092279048	1588092279048
REQUEST	449		Prove Owner	1588092279048	1588092279112	OK	 
USER	Prove Ownership	449	END	1588092279048	1588092279113
USER	Prove Ownership	450	START	1588092279198	1588092279198
REQUEST	450		Prove Owner	1588092279198	1588092279261	OK	 
USER	Prove Ownership	450	END	1588092279198	1588092279262
USER	Prove Ownership	451	START	1588092279340	1588092279340
REQUEST	451		Prove Owner	1588092279341	1588092279401	OK	 
USER	Prove Ownership	451	END	1588092279340	1588092279401
USER	Prove Ownership	452	START	1588092279477	1588092279477
